date,name,order,quantity,price
2021-10-04,w,le,1,239.49000549316406
2021-10-04,z,le,1,85.37999725341797
2021-10-04,ilmn,lh,-1,379.8800048828125
2021-10-04,nio,lh,-1,33.400001525878906
2021-10-04,lulu,le,1,392.57000732421875
2021-10-04,amt,lh,-1,265.2300109863281
2021-10-04,tcehy,lh,-1,57.83000183105469
2021-10-04,amzn,lh,-1,3189.780029296875
2021-10-05,futu,le,1,84.79000091552734
2021-10-05,jnug,lh,-1,55.36000061035156
2021-10-05,cost,lh,-1,446.239990234375
2021-10-05,ko,le,1,53.08000183105469
2021-10-05,mnst,lh,-1,89.55000305175781
2021-10-05,adbe,lh,-1,566.7000122070312
2021-10-05,twlo,lh,-1,320.2300109863281
2021-10-05,ibb,le,1,155.7899932861328
2021-10-05,spot,le,1,225.82000732421875
2021-10-05,crwd,lh,-1,244.9199981689453
2021-10-05,roku,lh,-1,304.510009765625
2021-10-05,zbra,lh,-1,506.8900146484375
2021-10-05,deck,lh,-1,364.9599914550781
2021-10-05,viav,lh,-1,15.430000305175781
2021-10-05,cat,le,1,192.5
2021-10-05,vrsn,lh,-1,206.6300048828125
2021-10-05,asml,lh,-1,732.8699951171875
2021-10-05,edc,lh,-1,77.22000122070312
2021-10-05,splk,lh,-1,142.5800018310547
2021-10-05,msft,lh,-1,288.760009765625
2021-10-05,has,lh,-1,87.12000274658203
2021-10-05,pton,lh,-1,82.55999755859375
2021-10-05,fdx,le,1,224.27000427246094
2021-10-05,swks,le,1,160.33999633789062
2021-10-05,pins,lh,-1,50.0
2021-10-05,sbux,lh,-1,110.8499984741211
2021-10-05,tlt,lh,-1,143.5800018310547
2021-10-05,nerd,lh,-1,25.15999984741211
2021-10-05,amc,le,1,37.060001373291016
2021-10-05,algn,lh,-1,648.5800170898438
2021-10-05,pm,lh,-1,96.38999938964844
2021-10-05,ewt,lh,-1,60.75
2021-10-05,baba,lh,-1,143.13999938964844
2021-10-05,xlk,lh,-1,150.1699981689453
2021-10-05,fb,lh,-1,332.9599914550781
2021-10-05,nugt,lh,-1,43.540000915527344
2021-10-05,momo,lh,-1,10.260000228881836
2021-10-05,gs,lh,-1,385.80999755859375
2021-10-05,cde,lh,-1,6.070000171661377
2021-10-05,gdx,lh,-1,29.780000686645508
2021-10-05,qqq,lh,-1,357.3800048828125
2021-10-05,dpz,lh,-1,474.6199951171875
2021-10-05,fsly,le,1,38.0099983215332
2021-10-05,mo,lh,-1,46.16999816894531
2021-10-05,wday,lh,-1,252.0500030517578
2021-10-05,iwf,lh,-1,274.4599914550781
2021-10-05,grub,lh,-1,15.34000015258789
2021-10-05,pypl,lh,-1,260.1499938964844
2021-10-05,ivv,lh,-1,434.79998779296875
2021-10-05,cmg,lh,-1,1830.1199951171875
2021-10-05,veev,lh,-1,280.0
2021-10-05,arkk,lh,-1,109.04000091552734
2021-10-05,spy,lh,-1,433.1000061035156
2021-10-05,akam,lh,-1,103.18000030517578
2021-10-05,ntnx,lh,-1,37.869998931884766
2021-10-05,tgt,lh,-1,227.55999755859375
2021-10-05,eem,lh,-1,49.939998626708984
2021-10-05,unp,lh,-1,209.97000122070312
2021-10-05,idxx,le,1,614.7999877929688
2021-10-05,shop,lh,-1,1318.0799560546875
2021-10-05,xpev,lh,-1,35.52000045776367
2021-10-05,ftnt,lh,-1,298.5199890136719
2021-10-05,xlu,le,1,64.5999984741211
2021-10-05,csco,lh,-1,54.689998626708984
2021-10-05,wmt,lh,-1,136.6199951171875
2021-10-05,uthr,lh,-1,188.75
2021-10-05,gddy,lh,-1,69.5999984741211
2021-10-05,cern,lh,-1,69.94000244140625
2021-10-05,vwo,lh,-1,49.81999969482422
2021-10-05,isrg,lh,-1,330.07000732421875
2021-10-05,ilmn,le,1,387.9800109863281
2021-10-05,xme,lh,-1,42.869998931884766
2021-10-05,googl,lh,-1,2720.4599609375
2021-10-05,nio,le,1,33.869998931884766
2021-10-05,tqqq,lh,-1,123.62000274658203
2021-10-05,upro,lh,-1,116.5999984741211
2021-10-05,ice,lh,-1,118.08000183105469
2021-10-05,pg,lh,-1,139.3300018310547
2021-10-05,xhb,lh,-1,71.94000244140625
2021-10-05,nvda,lh,-1,204.50999450683594
2021-10-05,wix,lh,-1,177.11000061035156
2021-10-05,gdxj,lh,-1,39.18000030517578
2021-10-05,xlp,lh,-1,69.1500015258789
2021-10-05,lvs,lh,-1,37.470001220703125
2021-10-05,amt,le,1,264.54998779296875
2021-10-05,aapl,lh,-1,141.11000061035156
2021-10-05,amzn,le,1,3221.0
2021-10-06,nxpi,lh,-1,190.89999389648438
2021-10-06,fslr,le,1,95.18000030517578
2021-10-06,cost,le,1,449.3399963378906
2021-10-06,chkp,lh,-1,114.72000122070312
2021-10-06,mnst,le,1,90.0999984741211
2021-10-06,adbe,le,1,570.3099975585938
2021-10-06,zbra,le,1,506.3900146484375
2021-10-06,deck,le,1,363.8699951171875
2021-10-06,viav,le,1,15.109999656677246
2021-10-06,vrsn,le,1,208.19000244140625
2021-10-06,asml,le,1,732.5
2021-10-06,tvix,lh,-1,5.0
2021-10-06,edc,le,1,75.91000366210938
2021-10-06,ms,lh,-1,99.0999984741211
2021-10-06,splk,le,1,146.4600067138672
2021-10-06,expi,lh,-1,40.650001525878906
2021-10-06,msft,le,1,293.1099853515625
2021-10-06,qrvo,lh,-1,164.83999633789062
2021-10-06,has,le,1,87.91000366210938
2021-10-06,pton,le,1,83.76000213623047
2021-10-06,fis,le,1,121.12000274658203
2021-10-06,pins,le,1,50.36000061035156
2021-10-06,sbux,le,1,111.63999938964844
2021-10-06,tlt,le,1,144.38999938964844
2021-10-06,nerd,le,1,24.8799991607666
2021-10-06,algn,le,1,650.6500244140625
2021-10-06,labu,lh,-1,50.70000076293945
2021-10-06,mstr,lh,-1,673.8099975585938
2021-10-06,uaa,lh,-1,20.6200008392334
2021-10-06,pm,le,1,96.63999938964844
2021-10-06,ewt,le,1,60.56999969482422
2021-10-06,baba,le,1,144.10000610351562
2021-10-06,ebay,lh,-1,71.54000091552734
2021-10-06,xlk,le,1,151.14999389648438
2021-10-06,fb,le,1,333.6400146484375
2021-10-06,momo,le,1,10.460000038146973
2021-10-06,hog,le,1,36.0
2021-10-06,qqq,le,1,359.6700134277344
2021-10-06,xlv,lh,-1,125.91000366210938
2021-10-06,dpz,le,1,482.6600036621094
2021-10-06,mo,le,1,46.45000076293945
2021-10-06,wday,le,1,256.3299865722656
2021-10-06,mu,le,1,69.94000244140625
2021-10-06,ddd,lh,-1,25.780000686645508
2021-10-06,iwf,le,1,276.25
2021-10-06,grub,le,1,15.239999771118164
2021-10-06,pypl,le,1,264.05999755859375
2021-10-06,ivv,le,1,436.6499938964844
2021-10-06,veev,le,1,282.25
2021-10-06,penn,lh,-1,71.62000274658203
2021-10-06,arkk,le,1,109.94000244140625
2021-10-06,spy,le,1,434.8999938964844
2021-10-06,akam,le,1,103.55999755859375
2021-10-06,ntnx,le,1,38.119998931884766
2021-10-06,tgt,le,1,226.8300018310547
2021-10-06,eem,le,1,49.65999984741211
2021-10-06,amd,lh,-1,103.63999938964844
2021-10-06,sq,lh,-1,239.1199951171875
2021-10-06,shop,le,1,1349.8800048828125
2021-10-06,csco,le,1,53.939998626708984
2021-10-06,dkng,lh,-1,48.9900016784668
2021-10-06,wmt,le,1,137.6199951171875
2021-10-06,uthr,le,1,191.77000427246094
2021-10-06,gddy,le,1,69.55000305175781
2021-10-06,cgc,lh,-1,13.180000305175781
2021-10-06,cern,le,1,70.62000274658203
2021-10-06,cybr,lh,-1,159.88999938964844
2021-10-06,vwo,le,1,49.630001068115234
2021-10-06,googl,le,1,2751.300048828125
2021-10-06,tqqq,le,1,126.05999755859375
2021-10-06,upro,le,1,118.12000274658203
2021-10-06,glw,lh,-1,36.369998931884766
2021-10-06,nke,lh,-1,148.8000030517578
2021-10-06,dis,lh,-1,175.47999572753906
2021-10-06,pg,le,1,141.19000244140625
2021-10-06,xhb,le,1,72.16000366210938
2021-10-06,nvda,le,1,207.0
2021-10-06,xbi,lh,-1,122.29000091552734
2021-10-06,wix,le,1,178.4600067138672
2021-10-06,xlp,le,1,69.81999969482422
2021-10-06,ip,lh,-1,54.029998779296875
2021-10-06,aapl,le,1,142.0
2021-10-06,stld,lh,-1,57.540000915527344
2021-10-07,nxpi,le,1,193.85000610351562
2021-10-07,bby,lh,-1,107.58999633789062
2021-10-07,ctxs,le,1,104.20999908447266
2021-10-07,skx,lh,-1,42.5099983215332
2021-10-07,bidu,lh,-1,156.5500030517578
2021-10-07,qrvo,le,1,165.3300018310547
2021-10-07,len,lh,-1,94.05999755859375
2021-10-07,kss,lh,-1,46.91999816894531
2021-10-07,labu,le,1,52.70000076293945
2021-10-07,ups,lh,-1,181.60000610351562
2021-10-07,bynd,lh,-1,104.41000366210938
2021-10-07,intu,lh,-1,537.72998046875
2021-10-07,xlv,le,1,127.58000183105469
2021-10-07,ddd,le,1,26.790000915527344
2021-10-07,uhs,lh,-1,133.16000366210938
2021-10-07,x,lh,-1,20.780000686645508
2021-10-07,dkng,le,1,49.369998931884766
2021-10-07,comm,lh,-1,12.1899995803833
2021-10-07,cgc,le,1,13.510000228881836
2021-10-07,vrtx,lh,-1,180.02000427246094
2021-10-07,oled,lh,-1,170.0500030517578
2021-10-07,chtr,lh,-1,741.9500122070312
2021-10-07,unh,lh,-1,404.70001220703125
2021-10-07,tlry,lh,-1,11.020000457763672
2021-10-07,glw,le,1,36.939998626708984
2021-10-07,nke,le,1,151.85000610351562
2021-10-07,ctsh,lh,-1,75.26000213623047
2021-10-07,faz,le,1,21.06999969482422
2021-10-07,hlf,lh,-1,43.33000183105469
2021-10-07,vmc,lh,-1,176.63999938964844
2021-10-07,xbi,le,1,123.91000366210938
2021-10-07,dia,lh,-1,347.6300048828125
2021-10-08,amgn,le,1,208.9499969482422
2021-10-08,gpro,le,1,8.649999618530273
2021-10-08,biib,lh,-1,285.8299865722656
2021-10-08,qcom,lh,-1,126.55000305175781
2021-10-08,gild,lh,-1,68.05000305175781
2021-10-08,skx,le,1,41.970001220703125
2021-10-08,len,le,1,93.8499984741211
2021-10-08,hum,lh,-1,412.760009765625
2021-10-08,kss,le,1,46.040000915527344
2021-10-08,incy,lh,-1,65.88999938964844
2021-10-08,ups,le,1,183.49000549316406
2021-10-08,ewh,lh,-1,24.299999237060547
2021-10-08,mrna,lh,-1,304.9100036621094
2021-10-08,intu,le,1,531.1199951171875
2021-10-08,vz,le,1,53.2400016784668
2021-10-08,fcx,lh,-1,34.130001068115234
2021-10-08,uhs,le,1,130.42999267578125
2021-10-08,jnj,lh,-1,160.92999267578125
2021-10-08,x,le,1,20.700000762939453
2021-10-08,wynn,lh,-1,86.05999755859375
2021-10-08,csx,lh,-1,32.709999084472656
2021-10-08,comm,le,1,11.8100004196167
2021-10-08,vrtx,le,1,178.94000244140625
2021-10-08,cacc,lh,-1,615.0499877929688
2021-10-08,mdy,lh,-1,489.8999938964844
2021-10-08,oled,le,1,169.00999450683594
2021-10-08,chtr,le,1,706.1300048828125
2021-10-08,tlry,le,1,10.489999771118164
2021-10-08,lite,lh,-1,84.16000366210938
2021-10-11,twlo,le,1,320.7200012207031
2021-10-11,gme,lh,-1,178.10000610351562
2021-10-11,crus,lh,-1,79.80999755859375
2021-10-11,qcom,le,1,124.94000244140625
2021-10-11,gild,le,1,68.08000183105469
2021-10-11,klac,lh,-1,325.20001220703125
2021-10-11,avgo,lh,-1,492.3399963378906
2021-10-11,pltr,lh,-1,23.530000686645508
2021-10-11,lrcx,lh,-1,552.4400024414062
2021-10-11,adi,lh,-1,167.89999389648438
2021-10-11,incy,le,1,64.80999755859375
2021-10-11,mchp,lh,-1,71.95500183105469
2021-10-11,mrna,le,1,305.1000061035156
2021-10-11,bynd,le,1,101.70999908447266
2021-10-11,cara,le,1,13.970000267028809
2021-10-11,cmg,le,1,1783.8599853515625
2021-10-11,amat,lh,-1,127.5
2021-10-11,dash,le,1,195.3000030517578
2021-10-11,five,lh,-1,181.86000061035156
2021-10-11,w,lh,-1,234.22000122070312
2021-10-11,z,lh,-1,89.98999786376953
2021-10-11,lulu,lh,-1,386.0400085449219
2021-10-11,t,le,1,26.030000686645508
2021-10-12,futu,lh,-1,82.77999877929688
2021-10-12,ko,lh,-1,54.22999954223633
2021-10-12,ibb,lh,-1,154.69000244140625
2021-10-12,spot,lh,-1,235.3000030517578
2021-10-12,crus,le,1,79.27999877929688
2021-10-12,cat,lh,-1,189.9199981689453
2021-10-12,klac,le,1,319.54998779296875
2021-10-12,pltr,le,1,23.690000534057617
2021-10-12,lrcx,le,1,546.780029296875
2021-10-12,fdx,lh,-1,221.32000732421875
2021-10-12,swks,lh,-1,158.64999389648438
2021-10-12,amc,lh,-1,36.81999969482422
2021-10-12,mchp,le,1,70.49500274658203
2021-10-12,fsly,lh,-1,42.06999969482422
2021-10-12,jnj,le,1,157.69000244140625
2021-10-12,amat,le,1,126.76000213623047
2021-10-12,idxx,lh,-1,615.9099731445312
2021-10-12,xlu,lh,-1,64.31999969482422
2021-10-12,w,le,1,234.27000427246094
2021-10-12,ilmn,lh,-1,404.3999938964844
2021-10-12,nio,lh,-1,35.5099983215332
2021-10-12,lulu,le,1,384.57000732421875
2021-10-12,amt,lh,-1,264.54998779296875
2021-10-12,amzn,lh,-1,3247.330078125
2021-10-13,fslr,lh,-1,106.0199966430664
2021-10-13,cost,lh,-1,445.29998779296875
2021-10-13,mnst,lh,-1,85.33000183105469
2021-10-13,adbe,lh,-1,591.1199951171875
2021-10-13,ibb,le,1,155.58999633789062
2021-10-13,zbra,lh,-1,496.8599853515625
2021-10-13,deck,lh,-1,347.3699951171875
2021-10-13,viav,lh,-1,15.079999923706055
2021-10-13,vrsn,lh,-1,209.97000122070312
2021-10-13,asml,lh,-1,744.4199829101562
2021-10-13,edc,lh,-1,82.76000213623047
2021-10-13,splk,lh,-1,161.58999633789062
2021-10-13,msft,lh,-1,296.30999755859375
2021-10-13,has,lh,-1,88.25
2021-10-13,pton,lh,-1,86.70999908447266
2021-10-13,fis,lh,-1,116.77999877929688
2021-10-13,swks,le,1,155.22000122070312
2021-10-13,pins,lh,-1,51.56999969482422
2021-10-13,sbux,lh,-1,110.76000213623047
2021-10-13,tlt,lh,-1,145.33999633789062
2021-10-13,nerd,lh,-1,26.459999084472656
2021-10-13,algn,lh,-1,596.219970703125
2021-10-13,jdst,le,1,11.170000076293945
2021-10-13,pm,lh,-1,97.47000122070312
2021-10-13,ewt,lh,-1,60.25
2021-10-13,baba,lh,-1,167.39999389648438
2021-10-13,xlk,lh,-1,151.25999450683594
2021-10-13,fb,lh,-1,324.5400085449219
2021-10-13,momo,lh,-1,12.350000381469727
2021-10-13,hog,lh,-1,36.470001220703125
2021-10-13,qqq,lh,-1,360.0
2021-10-13,dpz,lh,-1,476.2799987792969
2021-10-13,mo,lh,-1,47.91999816894531
2021-10-13,wday,lh,-1,266.6000061035156
2021-10-13,mu,lh,-1,66.37999725341797
2021-10-13,iwf,lh,-1,278.1600036621094
2021-10-13,grub,lh,-1,14.869999885559082
2021-10-13,pypl,lh,-1,256.3599853515625
2021-10-13,ivv,lh,-1,436.7900085449219
2021-10-13,veev,lh,-1,299.0
2021-10-13,arkk,lh,-1,113.43000030517578
2021-10-13,spy,lh,-1,435.17999267578125
2021-10-13,akam,lh,-1,102.12000274658203
2021-10-13,ntnx,lh,-1,35.27000045776367
2021-10-13,dust,le,1,20.18000030517578
2021-10-13,tgt,lh,-1,236.75
2021-10-13,eem,lh,-1,51.15999984741211
2021-10-13,idxx,le,1,623.1199951171875
2021-10-13,shop,lh,-1,1398.969970703125
2021-10-13,csco,lh,-1,54.619998931884766
2021-10-13,wmt,lh,-1,138.3699951171875
2021-10-13,uthr,lh,-1,186.08999633789062
2021-10-13,gddy,lh,-1,68.9000015258789
2021-10-13,cern,lh,-1,70.69999694824219
2021-10-13,vwo,lh,-1,51.16999816894531
2021-10-13,ilmn,le,1,405.1400146484375
2021-10-13,googl,lh,-1,2751.639892578125
2021-10-13,tqqq,lh,-1,126.2699966430664
2021-10-13,upro,lh,-1,118.19999694824219
2021-10-13,pg,lh,-1,142.44000244140625
2021-10-13,xhb,lh,-1,72.7699966430664
2021-10-13,nvda,lh,-1,209.38999938964844
2021-10-13,wix,lh,-1,187.74000549316406
2021-10-13,xlp,lh,-1,70.19000244140625
2021-10-13,amt,le,1,264.17999267578125
2021-10-13,aapl,lh,-1,140.91000366210938
2021-10-14,nxpi,lh,-1,189.10000610351562
2021-10-14,futu,le,1,73.80999755859375
2021-10-14,mnst,le,1,85.5999984741211
2021-10-14,ctxs,lh,-1,95.70999908447266
2021-10-14,zbra,le,1,511.3500061035156
2021-10-14,deck,le,1,351.82000732421875
2021-10-14,asml,le,1,778.2899780273438
2021-10-14,qrvo,lh,-1,164.61000061035156
2021-10-14,pton,le,1,85.8499984741211
2021-10-14,algn,le,1,597.719970703125
2021-10-14,labu,lh,-1,56.79999923706055
2021-10-14,fb,le,1,328.5299987792969
2021-10-14,xlv,lh,-1,127.33999633789062
2021-10-14,dpz,le,1,477.4800109863281
2021-10-14,mu,le,1,67.80000305175781
2021-10-14,ddd,lh,-1,27.31999969482422
2021-10-14,akam,le,1,105.2699966430664
2021-10-14,ntnx,le,1,35.65999984741211
2021-10-14,dkng,lh,-1,49.36000061035156
2021-10-14,wmt,le,1,139.8699951171875
2021-10-14,uthr,le,1,187.60000610351562
2021-10-14,cgc,lh,-1,13.699999809265137
2021-10-14,cern,le,1,71.72000122070312
2021-10-14,glw,lh,-1,37.689998626708984
2021-10-14,nke,lh,-1,157.13999938964844
2021-10-14,faz,lh,-1,20.59000015258789
2021-10-14,xbi,lh,-1,127.0999984741211
2021-10-14,wix,le,1,190.27999877929688
2021-10-15,nxpi,le,1,189.80999755859375
2021-10-15,amgn,lh,-1,207.83999633789062
2021-10-15,ctxs,le,1,97.58000183105469
2021-10-15,gpro,lh,-1,8.829999923706055
2021-10-15,skx,lh,-1,44.61000061035156
2021-10-15,len,lh,-1,97.12000274658203
2021-10-15,tlt,le,1,145.02999877929688
2021-10-15,kss,lh,-1,46.40999984741211
2021-10-15,spce,le,1,20.010000228881836
2021-10-15,ups,lh,-1,193.75
2021-10-15,intu,lh,-1,552.1599731445312
2021-10-15,vz,lh,-1,52.27000045776367
2021-10-15,uhs,lh,-1,133.02000427246094
2021-10-15,x,lh,-1,22.110000610351562
2021-10-15,dkng,le,1,48.08000183105469
2021-10-15,comm,lh,-1,12.130000114440918
2021-10-15,vrtx,lh,-1,181.77000427246094
2021-10-15,oled,lh,-1,176.80999755859375
2021-10-15,chtr,lh,-1,699.030029296875
2021-10-15,tlry,lh,-1,10.239999771118164
2021-10-15,faz,le,1,19.739999771118164
2021-10-18,amgn,le,1,203.1300048828125
2021-10-18,ugaz,le,1,18.860000610351562
2021-10-18,twlo,lh,-1,361.2699890136719
2021-10-18,gpro,le,1,9.0600004196167
2021-10-18,biib,le,1,269.7300109863281
2021-10-18,qcom,lh,-1,130.1199951171875
2021-10-18,gild,lh,-1,65.9000015258789
2021-10-18,edz,le,1,8.600000381469727
2021-10-18,incy,lh,-1,64.58000183105469
2021-10-18,mrna,lh,-1,334.8399963378906
2021-10-18,bynd,lh,-1,107.08000183105469
2021-10-18,vz,le,1,51.90999984741211
2021-10-18,cara,lh,-1,12.720000267028809
2021-10-18,uhs,le,1,132.5500030517578
2021-10-18,cmg,lh,-1,1852.6700439453125
2021-10-18,dash,lh,-1,215.3699951171875
2021-10-18,comm,le,1,11.720000267028809
2021-10-18,chtr,le,1,706.8800048828125
2021-10-18,tlry,le,1,10.069999694824219
2021-10-18,t,lh,-1,25.329999923706055
2021-10-19,crus,lh,-1,81.12999725341797
2021-10-19,gild,le,1,66.9000015258789
2021-10-19,klac,lh,-1,332.1400146484375
2021-10-19,pltr,lh,-1,24.690000534057617
2021-10-19,lrcx,lh,-1,570.8300170898438
2021-10-19,incy,le,1,65.47000122070312
2021-10-19,mchp,lh,-1,74.8499984741211
2021-10-19,cara,le,1,12.829999923706055
2021-10-19,jnj,lh,-1,163.8699951171875
2021-10-19,amat,lh,-1,134.60000610351562
2021-10-19,uvxy,le,1,17.3700008392334
2021-10-19,w,lh,-1,249.02999877929688
2021-10-19,lyft,le,1,50.040000915527344
2021-10-19,vxx,le,1,22.149999618530273
2021-10-19,lulu,lh,-1,416.6400146484375
2021-10-19,t,le,1,25.59000015258789
2021-10-20,ibb,lh,-1,157.6999969482422
2021-10-20,swks,lh,-1,165.63999938964844
2021-10-20,jdst,lh,-1,10.569999694824219
2021-10-20,sds,le,1,7.949999809265137
2021-10-20,dust,lh,-1,19.260000228881836
2021-10-20,idxx,lh,-1,642.2000122070312
2021-10-20,ilmn,lh,-1,413.45001220703125
2021-10-20,amt,lh,-1,276.0400085449219
2021-10-21,futu,lh,-1,72.44000244140625
2021-10-21,mnst,lh,-1,85.25
2021-10-21,zbra,lh,-1,533.6099853515625
2021-10-21,deck,lh,-1,379.69000244140625
2021-10-21,asml,lh,-1,787.5599975585938
2021-10-21,lrcx,le,1,555.4199829101562
2021-10-21,pton,lh,-1,94.83000183105469
2021-10-21,algn,lh,-1,599.489990234375
2021-10-21,jdst,le,1,10.739999771118164
2021-10-21,fb,lh,-1,341.8800048828125
2021-10-21,dpz,lh,-1,467.9599914550781
2021-10-21,mu,lh,-1,68.63999938964844
2021-10-21,pypl,le,1,243.2100067138672
2021-10-21,akam,lh,-1,108.55000305175781
2021-10-21,ntnx,lh,-1,36.869998931884766
2021-10-21,dust,le,1,19.420000076293945
2021-10-21,wmt,lh,-1,146.80999755859375
2021-10-21,ibm,le,1,122.6864242553711
2021-10-21,uthr,lh,-1,190.66000366210938
2021-10-21,cern,lh,-1,71.87000274658203
2021-10-21,wix,lh,-1,200.9199981689453
2021-10-22,nxpi,lh,-1,199.92999267578125
2021-10-22,intc,le,1,49.459999084472656
2021-10-22,futu,le,1,71.80000305175781
2021-10-22,mnst,le,1,84.7300033569336
2021-10-22,snap,le,1,55.13999938964844
2021-10-22,ctxs,lh,-1,99.88999938964844
2021-10-22,tlt,lh,-1,144.1300048828125
2021-10-22,algn,le,1,590.5599975585938
2021-10-22,spce,lh,-1,19.65999984741211
2021-10-22,fb,le,1,324.6099853515625
2021-10-22,bynd,le,1,95.80000305175781
2021-10-22,mu,le,1,67.51000213623047
2021-10-22,alk,le,1,53.810001373291016
2021-10-22,dkng,lh,-1,46.11000061035156
2021-10-22,faz,lh,-1,18.06999969482422
2021-10-25,expe,le,1,161.44000244140625
2021-10-25,amgn,lh,-1,207.6300048828125
2021-10-25,ugaz,lh,-1,29.100000381469727
2021-10-25,gpro,lh,-1,8.890000343322754
2021-10-25,biib,lh,-1,269.94000244140625
2021-10-25,tho,le,1,102.76000213623047
2021-10-25,ba,le,1,212.8699951171875
2021-10-25,edz,lh,-1,8.359999656677246
2021-10-25,spce,le,1,20.040000915527344
2021-10-25,vz,lh,-1,52.58000183105469
2021-10-25,uhs,lh,-1,133.69000244140625
2021-10-25,comm,lh,-1,11.390000343322754
2021-10-25,cwh,le,1,37.52000045776367
2021-10-25,chtr,lh,-1,731.010009765625
2021-10-25,tlry,lh,-1,11.0
2021-10-25,mcd,le,1,237.33999633789062
2021-10-25,faz,le,1,18.06999969482422
2021-10-26,biib,le,1,271.1199951171875
2021-10-26,gild,lh,-1,67.7300033569336
2021-10-26,edz,le,1,8.470000267028809
2021-10-26,incy,lh,-1,66.55000305175781
2021-10-26,cara,lh,-1,14.1899995803833
2021-10-26,meoh,le,1,45.65999984741211
2021-10-26,comm,le,1,10.960000038146973
2021-10-26,uvxy,lh,-1,16.489999771118164
2021-10-26,tza,le,1,27.030000686645508
2021-10-26,lyft,lh,-1,47.540000915527344
2021-10-26,vxx,lh,-1,21.469999313354492
2021-10-26,t,lh,-1,25.3700008392334
2021-10-27,fis,le,1,114.20999908447266
2021-10-27,tbt,le,1,17.3700008392334
2021-10-27,sds,lh,-1,7.880000114440918
2021-10-27,uhs,le,1,124.91999816894531
2021-10-27,dish,le,1,41.41999816894531
2021-10-27,teva,le,1,8.930000305175781
2021-10-27,trip,le,1,33.09000015258789
2021-10-27,uvxy,le,1,17.06999969482422
2021-10-27,lyft,le,1,46.720001220703125
2021-10-27,vxx,le,1,21.950000762939453
2021-10-27,cof,le,1,152.5
2021-10-27,hood,le,1,35.439998626708984
2021-10-27,t,le,1,25.059999465942383
2021-10-27,ip,le,1,50.18000030517578
2021-10-28,twlo,le,1,284.92999267578125
2021-10-28,lrcx,lh,-1,565.9500122070312
2021-10-28,pins,le,1,45.61000061035156
2021-10-28,twtr,le,1,54.290000915527344
2021-10-28,jdst,lh,-1,10.390000343322754
2021-10-28,mo,le,1,44.58000183105469
2021-10-28,sds,le,1,7.730000019073486
2021-10-28,pypl,lh,-1,236.8300018310547
2021-10-28,dust,lh,-1,19.540000915527344
2021-10-28,ibm,lh,-1,120.30592346191406
2021-10-28,v,le,1,209.83999633789062
2021-10-28,chtr,le,1,706.27001953125
2021-10-29,intc,lh,-1,49.0
2021-10-29,futu,lh,-1,53.52000045776367
2021-10-29,mnst,lh,-1,85.0
2021-10-29,snap,lh,-1,52.58000183105469
2021-10-29,gild,le,1,64.87999725341797
2021-10-29,sbux,le,1,106.06999969482422
2021-10-29,algn,lh,-1,624.3699951171875
2021-10-29,jdst,le,1,10.970000267028809
2021-10-29,fb,lh,-1,323.57000732421875
2021-10-29,bynd,lh,-1,98.9800033569336
2021-10-29,mu,lh,-1,69.0999984741211
2021-10-29,grub,le,1,14.289999961853027
2021-10-29,pypl,le,1,232.58999633789062
2021-10-29,wdc,le,1,52.290000915527344
2021-10-29,alk,lh,-1,52.79999923706055
2021-10-29,ibm,le,1,119.59847259521484
2021-11-01,intc,le,1,49.54999923706055
2021-11-01,futu,le,1,58.31999969482422
2021-11-01,expe,lh,-1,167.22999572753906
2021-11-01,snap,le,1,53.97999954223633
2021-11-01,uber,le,1,44.36000061035156
2021-11-01,tho,lh,-1,106.20999908447266
